freq,items
1,"['7500435180290', '7891010032906', '7896150008842', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7500435180290', '7891010032906', '7896150008842', '7898958060862']"
1,"['7500435180290', '7891010032906', '7896150008842', '7898958060862', '7896902210646']"
1,"['7500435180290', '7891010032906', '7896150008842', '7791969016036']"
1,"['7500435180290', '7891010032906', '7896150008842', '7791969016036', '7896902210646']"
1,"['7500435180290', '7891010032906', '7896150008842', '7791969016036', '7898958060862']"
1,"['7500435180290', '7891010032906', '7896150008842', '7791969016036', '7898958060862', '7896902210646']"
1,"['7500435180290', '7891010032906', '7896512905420']"
1,"['7500435180290', '7891010032906', '7896512905420', '7896902210646']"
1,"['7500435180290', '7891010032906', '7896512905420', '7898958060862']"
1,"['7500435180290', '7891010032906', '7896512905420', '7898958060862', '7896902210646']"
1,"['7500435180290', '7891010032906', '7896512905420', '7791969016036']"
1,"['7500435180290', '7891010032906', '7896512905420', '7791969016036', '7896902210646']"
1,"['7500435180290', '7891010032906', '7896512905420', '7791969016036', '7898958060862']"
1,"['7500435180290', '7891010032906', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7500435180290', '7891010032906', '7898958060862']"
1,"['7500435180290', '7891010032906', '7898958060862', '7896902210646']"
1,"['7500435180290', '7891010032906', '7791969016036']"
1,"['7500435180290', '7891010032906', '7791969016036', '7896902210646']"
1,"['7500435180290', '7891010032906', '7791969016036', '7898958060862']"
1,"['7500435180290', '7891010032906', '7791969016036', '7898958060862', '7896902210646']"
1,"['7500435180290', '7896902210646']"
1,"['7500435180290', '7896150008842']"
1,"['7500435180290', '7896150008842', '7891010027858']"
1,"['7500435180290', '7896150008842', '7891010027858', '7896902210646']"
1,"['7500435180290', '7896150008842', '7891010027858', '7896512905420']"
1,"['7500435180290', '7896150008842', '7891010027858', '7896512905420', '7896902210646']"
1,"['7500435180290', '7896150008842', '7891010027858', '7896512905420', '7898958060862']"
1,"['7500435180290', '7896150008842', '7891010027858', '7896512905420', '7898958060862', '7896902210646']"
1,"['7500435180290', '7896150008842', '7891010027858', '7896512905420', '7791969016036']"
1,"['7500435180290', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7896902210646']"
1,"['7500435180290', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7898958060862']"
1,"['7500435180290', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7500435180290', '7896150008842', '7891010027858', '7898958060862']"
1,"['7500435180290', '7896150008842', '7891010027858', '7898958060862', '7896902210646']"
1,"['7500435180290', '7896150008842', '7891010027858', '7791969016036']"
1,"['7500435180290', '7896150008842', '7891010027858', '7791969016036', '7896902210646']"
1,"['7500435180290', '7896150008842', '7891010027858', '7791969016036', '7898958060862']"
1,"['7500435180290', '7896150008842', '7891010027858', '7791969016036', '7898958060862', '7896902210646']"
1,"['7500435180290', '7896150008842', '7896902210646']"
1,"['7500435180290', '7896150008842', '7896512905420']"
1,"['7500435180290', '7896150008842', '7896512905420', '7896902210646']"
1,"['7500435180290', '7896150008842', '7896512905420', '7898958060862']"
1,"['7500435180290', '7896150008842', '7896512905420', '7898958060862', '7896902210646']"
1,"['7500435180290', '7896150008842', '7896512905420', '7791969016036']"
1,"['7500435180290', '7896150008842', '7896512905420', '7791969016036', '7896902210646']"
1,"['7500435180290', '7896150008842', '7896512905420', '7791969016036', '7898958060862']"
1,"['7500435180290', '7896150008842', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7500435180290', '7896150008842', '7898958060862']"
1,"['7500435180290', '7896150008842', '7898958060862', '7896902210646']"
1,"['7500435180290', '7896150008842', '7791969016036']"
1,"['7500435180290', '7896150008842', '7791969016036', '7896902210646']"
1,"['7500435180290', '7896150008842', '7791969016036', '7898958060862']"
1,"['7500435180290', '7896150008842', '7791969016036', '7898958060862', '7896902210646']"
1,"['7500435180290', '7896512905420']"
1,"['7500435180290', '7896512905420', '7896902210646']"
1,"['7500435180290', '7896512905420', '7898958060862']"
1,"['7500435180290', '7896512905420', '7898958060862', '7896902210646']"
1,"['7500435180290', '7896512905420', '7791969016036']"
1,"['7500435180290', '7896512905420', '7791969016036', '7896902210646']"
1,"['7500435180290', '7896512905420', '7791969016036', '7898958060862']"
1,"['7500435180290', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7500435180290', '7898958060862']"
1,"['7500435180290', '7898958060862', '7896902210646']"
1,"['7500435180290', '7791969016036']"
1,"['7500435180290', '7791969016036', '7896902210646']"
1,"['7500435180290', '7791969016036', '7898958060862']"
1,"['7500435180290', '7791969016036', '7898958060862', '7896902210646']"
1,['7896094905825']
1,['7898430192913']
1,['7891010579265']
1,['7896902215788']
1,['7896150008842']
1,"['7896150008842', '7891010027858']"
1,"['7896150008842', '7891010027858', '7896902210646']"
1,"['7896150008842', '7891010027858', '7896512905420']"
1,"['7896150008842', '7891010027858', '7896512905420', '7896902210646']"
1,"['7896150008842', '7891010027858', '7896512905420', '7898958060862']"
1,"['7896150008842', '7891010027858', '7896512905420', '7898958060862', '7896902210646']"
1,"['7896150008842', '7891010027858', '7896512905420', '7791969016036']"
1,"['7896150008842', '7891010027858', '7896512905420', '7791969016036', '7896902210646']"
1,"['7896150008842', '7891010027858', '7896512905420', '7791969016036', '7898958060862']"
1,"['7896150008842', '7891010027858', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7896150008842', '7891010027858', '7898958060862']"
1,"['7896150008842', '7891010027858', '7898958060862', '7896902210646']"
1,"['7896150008842', '7891010027858', '7791969016036']"
1,"['7896150008842', '7891010027858', '7791969016036', '7896902210646']"
1,"['7896150008842', '7891010027858', '7791969016036', '7898958060862']"
1,"['7896150008842', '7891010027858', '7791969016036', '7898958060862', '7896902210646']"
1,"['7896150008842', '7896902210646']"
1,"['7896150008842', '7896512905420']"
1,"['7896150008842', '7896512905420', '7896902210646']"
1,"['7896150008842', '7896512905420', '7898958060862']"
1,"['7896150008842', '7896512905420', '7898958060862', '7896902210646']"
1,"['7896150008842', '7896512905420', '7791969016036']"
1,"['7896150008842', '7896512905420', '7791969016036', '7896902210646']"
1,"['7896150008842', '7896512905420', '7791969016036', '7898958060862']"
1,"['7896150008842', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7896150008842', '7898958060862']"
1,"['7896150008842', '7898958060862', '7896902210646']"
1,"['7896150008842', '7791969016036']"
1,"['7896150008842', '7791969016036', '7896902210646']"
1,"['7896150008842', '7791969016036', '7898958060862']"
1,"['7896150008842', '7791969016036', '7898958060862', '7896902210646']"
1,['7896094903104']
1,"['7896094903104', '7891010579265']"
1,"['7896094903104', '7891058022815']"
1,"['7896094903104', '7891058022815', '7891010579265']"
1,"['7896094903104', '7891058022815', '7896094922334']"
1,"['7896094903104', '7891058022815', '7896094922334', '7891010579265']"
1,"['7896094903104', '7896094922334']"
1,"['7896094903104', '7896094922334', '7891010579265']"
1,"['7896094903104', '7896015511166']"
1,"['7896094903104', '7896015511166', '7891010579265']"
1,"['7896094903104', '7896015511166', '7891058022815']"
1,"['7896094903104', '7896015511166', '7891058022815', '7891010579265']"
1,"['7896094903104', '7896015511166', '7891058022815', '7896094922334']"
1,"['7896094903104', '7896015511166', '7891058022815', '7896094922334', '7891010579265']"
1,"['7896094903104', '7896015511166', '7896094922334']"
1,"['7896094903104', '7896015511166', '7896094922334', '7891010579265']"
1,['7896094922334']
1,"['7896094922334', '7891010579265']"
1,['7891058022815']
1,"['7891058022815', '7891010579265']"
1,"['7891058022815', '7896094922334']"
1,"['7891058022815', '7896094922334', '7891010579265']"
1,['1111111111111A']
1,"['1111111111111A', '7896512904621']"
1,"['1111111111111A', '7897411601505']"
1,"['1111111111111A', '7897411601505', '7896512904621']"
1,['7891010032241']
1,"['7891010032241', '7896026306188']"
1,['7897411601505']
1,"['7897411601505', '7896512904621']"
1,['7891010247324']
1,['7891142177056']
1,"['7891142177056', '7896004720937']"
1,"['7891142177056', '7896004720937', '7891142177032']"
1,"['7891142177056', '7896004720937', '7891142177032', '7891058017507']"
1,"['7891142177056', '7896004720937', '7891142177032', '7891058017507', '7896523206288']"
1,"['7891142177056', '7896004720937', '7891142177032', '7896523206288']"
1,"['7891142177056', '7896004720937', '7891058017507']"
1,"['7891142177056', '7896004720937', '7891058017507', '7896523206288']"
1,"['7891142177056', '7896004720937', '7891010875640']"
1,"['7891142177056', '7896004720937', '7891010875640', '7891142177032']"
1,"['7891142177056', '7896004720937', '7891010875640', '7891142177032', '7891058017507']"
1,"['7891142177056', '7896004720937', '7891010875640', '7891142177032', '7891058017507', '7896523206288']"
1,"['7891142177056', '7896004720937', '7891010875640', '7891142177032', '7896523206288']"
1,"['7891142177056', '7896004720937', '7891010875640', '7891058017507']"
1,"['7891142177056', '7896004720937', '7891010875640', '7891058017507', '7896523206288']"
1,"['7891142177056', '7896004720937', '7891010875640', '7896523206288']"
1,"['7891142177056', '7896004720937', '7896523206288']"
1,"['7891142177056', '7891142177032']"
1,"['7891142177056', '7891142177032', '7891058017507']"
1,"['7891142177056', '7891142177032', '7891058017507', '7896523206288']"
1,"['7891142177056', '7891142177032', '7896523206288']"
1,"['7891142177056', '7891058017507']"
1,"['7891142177056', '7891058017507', '7896523206288']"
1,"['7891142177056', '1234564A']"
1,"['7891142177056', '1234564A', '7896004720937']"
1,"['7891142177056', '1234564A', '7896004720937', '7891142177032']"
1,"['7891142177056', '1234564A', '7896004720937', '7891142177032', '7891058017507']"
1,"['7891142177056', '1234564A', '7896004720937', '7891142177032', '7891058017507', '7896523206288']"
1,"['7891142177056', '1234564A', '7896004720937', '7891142177032', '7896523206288']"
1,"['7891142177056', '1234564A', '7896004720937', '7891058017507']"
1,"['7891142177056', '1234564A', '7896004720937', '7891058017507', '7896523206288']"
1,"['7891142177056', '1234564A', '7896004720937', '7891010875640']"
1,"['7891142177056', '1234564A', '7896004720937', '7891010875640', '7891142177032']"
1,"['7891142177056', '1234564A', '7896004720937', '7891010875640', '7891142177032', '7891058017507']"
1,"['7891142177056', '1234564A', '7896004720937', '7891010875640', '7891142177032', '7891058017507', '7896523206288']"
1,"['7891142177056', '1234564A', '7896004720937', '7891010875640', '7891142177032', '7896523206288']"
1,"['7891142177056', '1234564A', '7896004720937', '7891010875640', '7891058017507']"
1,"['7891142177056', '1234564A', '7896004720937', '7891010875640', '7891058017507', '7896523206288']"
1,"['7891142177056', '1234564A', '7896004720937', '7891010875640', '7896523206288']"
1,"['7891142177056', '1234564A', '7896004720937', '7896523206288']"
1,"['7891142177056', '1234564A', '7891142177032']"
1,"['7891142177056', '1234564A', '7891142177032', '7891058017507']"
1,"['7891142177056', '1234564A', '7891142177032', '7891058017507', '7896523206288']"
1,"['7891142177056', '1234564A', '7891142177032', '7896523206288']"
1,"['7891142177056', '1234564A', '7891058017507']"
1,"['7891142177056', '1234564A', '7891058017507', '7896523206288']"
1,"['7891142177056', '1234564A', '7891010875640']"
1,"['7891142177056', '1234564A', '7891010875640', '7891142177032']"
1,"['7891142177056', '1234564A', '7891010875640', '7891142177032', '7891058017507']"
1,"['7891142177056', '1234564A', '7891010875640', '7891142177032', '7891058017507', '7896523206288']"
1,"['7891142177056', '1234564A', '7891010875640', '7891142177032', '7896523206288']"
1,"['7891142177056', '1234564A', '7891010875640', '7891058017507']"
1,"['7891142177056', '1234564A', '7891010875640', '7891058017507', '7896523206288']"
1,"['7891142177056', '1234564A', '7891010875640', '7896523206288']"
1,"['7891142177056', '1234564A', '7896523206288']"
1,"['7891142177056', '7891010875640']"
1,"['7891142177056', '7891010875640', '7891142177032']"
1,"['7891142177056', '7891010875640', '7891142177032', '7891058017507']"
1,"['7891142177056', '7891010875640', '7891142177032', '7891058017507', '7896523206288']"
1,"['7891142177056', '7891010875640', '7891142177032', '7896523206288']"
1,"['7891142177056', '7891010875640', '7891058017507']"
1,"['7891142177056', '7891010875640', '7891058017507', '7896523206288']"
1,"['7891142177056', '7891010875640', '7896523206288']"
1,"['7891142177056', '7896523206288']"
1,['7896007548392']
1,"['7896007548392', '7895800304235']"
1,"['7896007548392', '7895800304235', '7896018703636']"
1,"['7896007548392', '7895800304235', '7891024008799']"
1,"['7896007548392', '7895800304235', '7891024008799', '7896018703636']"
